# v0 + v1
18446744073709551615 + 18446744073709551615*(~v0|~v1) + (v0|v1), v0 + v1
2*v1 + (~v0&v1) + 18446744073709551615*(v0&~v1), v0 + v1
((~v0&v1)|(v0&~v1)) + 2*(v0&v1), v0 + v1
(v0&v1) + (v0|v1), v0 + v1
v0 + 18446744073709551615*(v0&~v1) + (v0|v1), v0 + v1
2*v1 + (v0|~v1) + 18446744073709551615*(~v0|v1), v0 + v1
2*(v0&~v1) + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1) + 2*(~v0|v1), v0 + v1
(v0|v1) + (v0&v1), v0 + v1
18446744073709551614*~v1 + 3*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|v1) + 4*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(v0|v1), v0 + v1
v1 + ((v0&v1)|(~v0&~v1)) + (v0|v1) + 18446744073709551615*(~v0|v1), v0 + v1
~v1 + (~v0&v1) + 18446744073709551613*(~v0&~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
9223372036854775807*~v0 + 9223372036854775809*v1 + ((~v0&v1)|(v0&~v1)) + 9223372036854775809*((v0&v1)|(~v0&~v1)), v0 + v1
2*(v0&~v1) + 2*(~v0|v1) + 18446744073709551614*(~v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
~v0 + 3*(v0&v1) + 18446744073709551615*(v0|~v1) + 2*(v0&~v1), v0 + v1
18446744073709551614 + 18446744073709551615*~v0 + 18446744073709551615*(v0&~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
2 + (~v0|v1) + (v0|~v1) + 2*(v0|v1), v0 + v1
(v0&v1) + 18446744073709551615*(~v0&~v1) + (v0&~v1) + (~v0|v1), v0 + v1
2*v1 + 2*(v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
2*v1 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&v1), v0 + v1
18446744073709551615 + ((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
v0 + (~v0&v1) + (v0&v1), v0 + v1
2*v0 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&v1), v0 + v1
18446744073709551614 + 18446744073709551614*~v0 + 18446744073709551615*(v0&~v1) + (~v0&v1), v0 + v1
~v0 + 3*v1 + 18446744073709551614*(v0|~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
3*((~v0&v1)|(v0&~v1)) + 2*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
(v0&~v1) + (~v0&v1) + 2*(v0&v1), v0 + v1
3*v0 + ~v0 + 18446744073709551614*(v0&~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
2*v1 + 18446744073709551615*(v0|~v1) + (~v0|v1), v0 + v1
2*(v0|v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
~v0 + 2*v1 + 18446744073709551615*~v1, v0 + v1
((v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0|v1) + 2*(v0|v1) + 18446744073709551615*(v0&~v1), v0 + v1
((v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0&~v1) + (v0|v1), v0 + v1
2*v1 + 18446744073709551614*(~v0&v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
(~v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + (v0|~v1) + 2*(v0&v1), v0 + v1
18446744073709551615*~v0 + (v0|v1) + (~v0|v1), v0 + v1
~v0 + 3*(v0&v1) + (v0&~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
2*v0 + 18446744073709551614*~v0 + 2*(~v0|~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
v0 + ~v0 + 18446744073709551614*(~v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551613 + 18446744073709551614*~v1 + ((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0|v1), v0 + v1
18446744073709551615*~v1 + (v0|~v1) + (v0|v1), v0 + v1
v0 + (~v0|v1) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551614 + 18446744073709551615*~v0 + 18446744073709551615*~v1, v0 + v1
