# v0 + v1
2*((~v0&v2)|(~v0&~v1)) + 6148914691236517205*(v0|~v2) + 6148914691236517206*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829382473034414*((v0&v2)|(v0&v1)|(v1&~v2)) + 12297829382473034409*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829382473034409*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 6148914691236517206*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), v0 + v1
2*((v1&~v2)|(v0&~v1)) + 2*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3*(v0&~v1) + 18446744073709551614*((v0&~v1)|(~v0&v1&v2)) + ((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744073709551614*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), v0 + v1
2*((v0&~v1&v2)|(v0&v1&~v2)) + (~v2|(v0&v1)|(~v0&~v1)) + 18446744073709551615*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + ((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + (v1|(v0&~v2)) + 18446744073709551614*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), v0 + v1
2*((v0&v1&v2)|(v0&~v1&~v2)) + 2*((v0&v1&~v2)|(~v0&~v1&~v2)) + (v0|v2) + 18446744073709551614*(~v2|(v0&v1)) + 2*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709551613*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + (v1|(~v0&v2)|(v0&~v2)) + ((~v0&~v1)|(v0&v1&v2)), v0 + v1
18446744073709551615*(~v0&v1&~v2) + 2*(~v0&~v2) + 2*(v0|(~v1&v2)) + 18446744073709551615*(v0&~v1) + 18446744073709551613*(~v0&~v1) + ((~v0&v2)|(~v0&~v1)), v0 + v1
4*((v0&v1)|(v1&~v2)) + ((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744073709551614*(v0|(~v1&v2)|(v1&~v2)) + 2*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + ((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709551614*((v1&~v2)|(~v0&~v2)), v0 + v1
18446744073709551613*(~v0|(v1&v2)) + ((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*(v0&~v1&~v2) + (~v1|(v0&v2)|(~v0&~v2)) + 18446744073709551613*(~v1&v2) + ((v0&~v2)|(~v0&~v1)) + 3*(v2|(~v0&v1)), v0 + v1
2*((~v0&v2)|(~v1&v2)|(~v0&v1)) + ((v0&v2)|(v0&~v1)) + 2*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744073709551615*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744073709551614*(v0&~v1) + ((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551614*((~v0&v2)|(~v0&v1)), v0 + v1
((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + ((v1&v2)|(v0&v2)|(v0&~v1)) + ((v1&v2)|(v0&v1)) + 18446744073709551615*((~v0&v2)|(v0&~v1&~v2)), v0 + v1
((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + ((~v0&~v2)|(v0&v1&v2)) + 3*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 5*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744073709551613*((~v0&v2)|(~v0&~v1)) + 18446744073709551609*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709551614*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), v0 + v1
18446744073709551615*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744073709551615*(v2|(~v0&v1)|(v0&~v1)) + (v1&~v2) + (v0|~v1) + (~v0|v1) + 2*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709551615*(~v1|~v2), v0 + v1
18446744073709551615*((v0&v2)|(~v0&~v1&~v2)) + ((v0&~v1&v2)|(v0&v1&~v2)) + 2*(v0&v1&v2) + (v0|v1|~v2), v0 + v1
((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709551615*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709551613*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3*(v1|(~v0&v2)) + 18446744073709551615*((~v1&v2)|(v0&v1&~v2)) + (v0|v1|v2), v0 + v1
6*((v0&v2)|(~v1&v2)) + 18446744073709551613*((~v0&v2)|(v0&v1&~v2)) + 18446744073709551602*((v0&~v1)|(~v0&v1&v2)) + 10*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709551602*((v0&v2)|(~v0&v1&~v2)) + 18446744073709551608*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 8*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 5*((~v1&v2)|(v1&~v2)|(v0&~v1)), v0 + v1
18446744073709551614*~v0 + 2*(~v0&v1) + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&v1&v2) + 2*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), v0 + v1
3*((v0&~v1)|(~v0&v1&~v2)) + 18446744073709551615*((v0&~v1)|(~v0&~v2)) + 18446744073709551615*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 2*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((v0&~v1)|(~v1&~v2)) + 18446744073709551615*(~v0&~v1) + ((v0&~v2)|(~v1&~v2)), v0 + v1
12297829382473034411*((~v0&~v2)|(v0&~v1&v2)) + 12297829382473034410*((~v0&~v2)|(~v1&~v2)) + 6148914691236517206*(v1|(~v0&v2)|(v0&~v2)) + 6148914691236517206*(~v0&~v1&~v2) + 12297829382473034410*(~v2|(~v0&~v1)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 12297829382473034412*(v1|(~v0&~v2)) + 6148914691236517207*((v0&~v1)|(v0&~v2)), v0 + v1
