# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
14316875997505920654*(~v3|(~v0&v2)|(~v0&v1)|(v1&~v2)) + 275324538413575397*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 1651947230481452382*((v1&v3)|(v0&v1)|(~v0&v3)|(~v2&v3)|(v0&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 2202596307308603177*((~v1&~v2)|(~v0&~v1&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 11288306074956591291*((v0&~v3)|(v0&v1&~v2)|(v1&~v2&~v3)|(~v0&v1&v2&v3)) + 1927271768895027780*((~v2&~v3)|(~v0&~v3)|(~v1&~v2)|(v0&~v1&v3)) + 3854543537790055562*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 10737656998129440494*((~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 15418174151160222248*((v2&~v3)|(~v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 12389604228610892878*((v2&v3)|(v1&v2)|(~v0&v2)|(v0&v1&v3)|(~v0&~v1&~v3)) + 14592200535919496053*((v0&~v2)|(~v1&~v2&v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)) + 7984411613993686519*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2&~v3)) + 13766226920678769865*((~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)) + 275324538413575398*((v0&~v2)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 6332464383512234138*((~v0&~v1&v2)|(~v1&v2&~v3)|(v0&v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 8535060690820837317*((v0&v1&v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)), v0 + v1
17787931785362781920*((~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 17787931785362781916*((~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 7246935171814466707*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + ((~v1&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 6588122883467697002*((~v1&v2)|(v0&~v1)|(v0&v3)|(v0&~v2)|(~v1&~v3)|(v1&~v2&v3)) + 1317624576693539401*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 9882184325201545508*((v2&~v3)|(v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&~v1&~v2&v3)) + 16470307208669242513*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 7246935171814466705*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v1&v2&~v3)) + 10540996613548315209*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 8564559748508006103*((~v1&v2&v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 16470307208669242518*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 2635249153387078803*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 5929310595120927305*(~v0|~v2|(v1&v3)|(~v1&~v3)) + 7905747460161236410*((v0&v2)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 13835058055282163718*((v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2&~v3)), v0 + v1
5902958103587056521*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(~v1&~v2&~v3)) + 3689348814741910322*((~v1&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)) + 8116567392432202711*((~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 1475739525896764129*((~v2&v3)|(~v0&v1&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 5165088340638674452*((~v0&~v2)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 7378697629483820646*((v1&v2)|(~v0&v3)|(~v0&v2)|(~v0&v1)|(v2&~v3)|(~v1&~v2&v3)) + 9592306918328966842*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&v2&~v3)) + 7378697629483820650*((~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 16233134784864405423*((v0&v1&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 2951479051793528254*((~v0&v1)|(~v2&~v3)|(v1&v2&v3)|(v0&~v1&v3)) + 11805916207174113035*((v0&~v3)|(~v2&~v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 10330176681277348903*((v1&v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 16971004547812787487*((v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&v1&v2&v3)) + 15495265021916023357*((v0&v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&~v3)) + 16233134784864405424*((v0&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 4427218577690292389*((v2&v3)|(v0&v3)|(~v1&v3)|(~v1&~v2)|(v0&v1&v2)|(~v0&~v2&~v3)), v0 + v1
12297829382473034410*((v0&~v3)|(~v0&v1&v3)|(~v1&~v2&~v3)) + ((v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 6148914691236517205*((~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 18446744073709551615*((~v0&v3)|(~v0&~v1)|(v1&~v2&v3)|(~v1&~v3)|(v0&v1&~v2)) + 12297829382473034411*((~v0&~v3)|(v2&~v3)|(~v1&~v2&v3)|(v0&v1&v2)) + 18446744073709551615*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 6148914691236517207*((v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 12297829382473034412*((~v0&~v2)|(~v2&~v3)|(~v0&v1&v3)|(v0&v1&~v3)) + 12297829382473034413*(v0|v2|(v1&v3)) + 12297829382473034410*((v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)) + 12297829382473034411*((v1&v3)|(~v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 18446744073709551615*((~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 12297829382473034410*((v0&v2)|(v0&~v1)|(v1&v2&v3)|(~v0&v1&~v2&~v3)) + 12297829382473034410*((v0&v2)|(v0&~v1)|(~v0&~v2&~v3)|(v0&v3)) + 12297829382473034410*((v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)), v0 + v1
7728675382660918859*((~v1&~v2&v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 5614226457215950489*((~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 16842679371647851473*((v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 16478119212088374165*((v0&v1&v3)|(v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 1312416574414118295*((v0&~v1)|(v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)) + 8239059606044187094*((v1&v2&v3)|(v0&~v1&~v2)|(v0&v3)|(~v1&~v2&~v3)) + 13269989807964973890*((v0&v1&v2)|(v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&~v3)) + 874944382942745524*((~v0&v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 3499777531770982126*((~v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)) + 15748998892969419561*((~v0&~v1&v3)|(~v1&~v2&v3)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 17717623754590597004*((~v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2)|(~v0&v3)|(v0&v1&~v2&~v3)) + 15311526701498046796*((~v0&v3)|(~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2&v3)) + 9916036340017782689*((v0&~v2)|(~v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 4228897850889936737*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 13926198095172033040*((v2&v3)|(v0&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&~v3)) + 14072022158995823966*((~v0&v2)|(v2&~v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v3)), v0 + v1
18446744073709551609*((v0&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 18446744073709551612*((v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)) + 1676976733973595614*((v2&v3)|(v0&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)) + 1676976733973595598*((~v0&v1&v3)|(~v1&~v2)|(~v0&~v2&v3)|(~v0&~v1&~v3)|(v0&v1&v2&~v3)) + 4*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 13415813871788764816*((~v0&v2&v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 15092790605762360401*((~v0&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 15092790605762360406*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2&v3)) + 13415813871788764814*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 8384883669867978006*((v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 6707906935894382407*((v1&~v2)|(~v2&~v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 3*((v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 10061860403841573613*((v1&v2&v3)|(v0&v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(v0&~v2&~v3)) + 15092790605762360406*((v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 10061860403841573615*((~v0&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 18446744073709551609*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)), v0 + v1
8155402643113696505*((~v0&v3)|(~v1&v2)|(v1&~v2&v3)|(v0&~v3)) + 2718467547704565500*((~v1&v3)|(~v0&~v1)|(v0&v1&~v3)) + 15145747765782579223*((v0&~v1)|(~v1&v3)|(~v0&~v2&v3)) + 4271877574964317215*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)) + 5436935095409131002*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 11650575204448137862*((~v0&v1&v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 3495172561334441360*((v0&v1)|(v1&~v2&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 3689348814741910323*((v0&v1)|(~v2&v3)|(v0&~v2)|(v0&~v3)|(~v0&~v1&v3)) + 1165057520444813786*((~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 2718467547704565500*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 12233103964670544757*((v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 5825287602224068932*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v1&v2&~v3)) + 1165057520444813787*((v1&v2)|(~v0&v2)|(v1&~v3)|(~v0&~v1&v3)) + 6213640109039006862*((v1&v2)|(v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 13398161485115358541*((v0&~v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 17864215313487144723*((v0&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)), v0 + v1
9223372036854775810*((~v0&v2)|(~v0&~v3)|(v0&~v1&~v2)|(v2&v3)|(v0&v3)) + 3*((v0&v2)|(~v0&v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 13835058055282163706*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)) + 18446744073709551614*((~v0&v2)|(~v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v3)) + 9223372036854775811*((~v0&v3)|(~v1&v3)|(v0&v1&v2&~v3)) + 9223372036854775808*((~v0&v1&v3)|(v0&~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 9223372036854775801*((~v2&~v3)|(v0&v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&~v3)) + 13835058055282163709*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&v1&v2&v3)) + 9223372036854775809*((~v0&~v3)|(v0&v1&~v2)) + 13835058055282163711*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&v2&v3)) + 6*((v0&v3)|(v0&~v2)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)) + 9223372036854775810*((v1&~v3)|(v2&~v3)|(v0&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 9223372036854775811*((v0&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(~v0&v1&~v2&v3)) + 18446744073709551615*((v2&v3)|(~v0&v2)|(~v0&~v3)|(v0&v1&v3)|(v0&v1&~v2)) + 13835058055282163712*((~v0&v1)|(~v0&~v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)) + 4611686018427387905*((~v2&v3)|(~v0&~v2)|(~v1&v2&~v3)), v0 + v1
17421924958503465416*((v0&~v3)|(~v2&~v3)|(v0&v1&v2)|(~v0&v1&~v2)) + 13322648497679120614*((v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 2*((~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 7173733806442603410*((v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)) + 7173733806442603403*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2&~v3)) + 2049638230412172404*((v2&v3)|(v1&v3)|(v0&v2)|(~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v3)) + 13322648497679120610*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&v1&~v2&~v3)) + 17421924958503465413*((v2&v3)|(v1&v2)|(v0&~v1&v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 2049638230412172405*((v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v2&v3)|(~v1&~v2&~v3)) + 4099276460824344799*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v2)|(~v1&~v2&~v3)) + 11273010267266948207*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 4099276460824344801*((v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)) + 4099276460824344805*((~v0&v2&v3)|(v1&v2)|(v0&~v2&v3)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 2049638230412172401*((v0&~v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 13322648497679120613*((~v0&v2&v3)|(~v1&~v2)|(~v0&v1&v2)) + 10248191152060862010*((v1&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)), v0 + v1
12856821627130899611*(~v3|(v0&~v1&~v2)) + 15092790605762360416*((v2&v3)|(v1&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)) + 2235968978631460803*((~v1&v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 14533798361104495214*((v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 17328759584393821217*((v1&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 3912945712605056402*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(~v0&v1&v3)|(~v1&v2&~v3)) + 5030930201920786803*((v0&~v2)|(~v0&~v3)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)|(v0&v1&v3)) + 4471937957262921603*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 2235968978631460803*((v0&~v2)|(~v2&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&~v3)) + 5030930201920786808*((v1&v2)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 3912945712605056405*((v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 12297829382473034412*((v0&v1&v3)|(~v0&~v1&v3)|(~v0&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 558992244657865197*((~v0&v2&v3)|(v0&~v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v1&~v3)) + 10061860403841573613*((~v0&v2)|(~v0&~v1)|(~v0&~v3)|(~v1&v2&v3)|(v0&v1&~v2&v3)) + 8384883669867978008*((v0&~v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v1&~v2&v3)) + 13974806116446630006*(v2|(v1&v3)|(~v0&v3)|(~v0&~v1)|(~v1&~v3)), v0 + v1
