# 49374 + 3735936685*v0
3735887311*(v0&v1) + 3735936685*(v0&~v1) + 18446744073709502242*(~v0|~v1), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*~v0, 49374 + 3735936685*v0
18446744073709502242*(~v0&~v1) + 18446744069973614931*(~v0&v1) + 3735887311*(v0|v1), 49374 + 3735936685*v0
9223372040590687806*v1 + 9223372036854751121*(~v0|~v1) + 9223372036854751121*(~v0|v1), 49374 + 3735936685*v0
18446744073709502242*(~v0&~v1) + 3735887311*(v0|v1) + 3735936685*(v0&~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*v1, 49374 + 3735936685*v0
3735911998*v1 + 18446744073709526929*(~v0|v1) + 18446744073709526929*(~v0|~v1), 49374 + 3735936685*v0
18446744066237727620*~v0 + 3735887311*(~v0|v1) + 3735887311*(~v0|~v1), 49374 + 3735936685*v0
3735936685*v1 + 18446744073709502242*(v0&~v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 18446744073709502242*(~v0&v1), 49374 + 3735936685*v0
18446744069973614931*~v0 + 3735887311*(~v0|~v1) + 3735887311*(v0&v1), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*(~v0|v1) + 3735936685*(v0&v1), 49374 + 3735936685*v0
3735887311*(~v0&v1) + 18446744069973614931*(~v0|~v1) + 3735887311*((v0&v1)|(~v0&~v1)) + 7471823996*(v0&~v1), 49374 + 3735936685*v0
49374 + 3735936685*v1, 49374 + 3735936685*v0
18446744069973614931*~v1 + 3735887311*(v0|~v1) + 3735986059*(v0&~v1) + 18446744073709502242*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*(~v0&~v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
18446744069973614931*~v0 + 3735887311*(v0|v1) + 18446744069973664305*(v0&v1) + 3735887311*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*~v0 + 18446744069973664305*v18446744069973614931 + 7471774622*(v0&v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
3735887311*v1 + 7471823996*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v0|~v1), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*(~v0&v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*v0
