# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*(~v0|~v1) + 3735887311*(v0&~v2) + 3735837937*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744066237727620*((~v0&v2)|(~v0&v1)) + 3735986059*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*(~v0&~v1) + 18446744069973565557*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*(v0|~v1|v2) + 18446744073709502242*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*v0
9223372036854751121*((~v0&~v2)|(v0&~v1&v2)) + 14943647992*((v0&~v1)|(~v1&~v2)) + 7471823996*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 9223372051798399113*((v1&v2)|(~v0&v2)|(~v0&v1)) + 9223372033118863810*(v2|(~v0&~v1)) + 18446744062501790935*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744058765903624*(~v1|(v0&v2)|(~v0&~v2)) + 7471823996*(~v1|(v0&~v2)), 49374 + 3735936685*v0
7471823996*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*(v0&~v2) + 11207810055*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744066237678246*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744066237678246*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
5603892684*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 1867955999*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744073709526929*(~v0|~v2) + 18446744071841570930*(~v1|v2) + 1867955999*(v0|v1|~v2) + 1867955999*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744071841595617*(~v0|~v1|~v2) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)), 49374 + 3735936685*v0
11068046447214460568*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 11068046443478573257*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 3689348813247496150*(~v0|(~v1&v2)) + 3689348816983432835*(v0|v2) + 11068046443478573257*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 11068046443478523883*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 14757395260462006092*((v1&v2)|(v0&v2)|(~v0&v1)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744058765706128*(~v1|v2) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744062501692187*(v0&v1) + 18446744073709502242*((v1&~v2)|(v0&~v2)) + 26151655543*((~v0&v2)|(v0&~v2)) + 29887592228*((v0&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744069973664305*((~v0&v1)|(v0&~v1&v2)) + 18446744073709502242*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744069973614931*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744073709502242*((v0&~v1&v2)|(~v0&~v1&~v2)) + 7471823996*(~v0&v1&~v2) + 3735887311*((v1&v2)|(v0&v2)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973565557*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735887311*(v0&~v1) + 18446744069973565557*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 49374*(v0&~v1&v2) + 3735936685*((v0&v1)|(~v0&~v1&v2)) + 3735936685*(v1|(v0&v2)|(~v0&~v2)), 49374 + 3735936685*v0
18446744066237727620*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471823996*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973664305*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735887311*(~v1|(v0&v2)) + 18446744069973565557*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 7471873370*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744073709502242*((~v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
9223372044326624491*(v1&~v2) + 9223372040590687806*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 9223372033118814436*(v2|(v0&v1)|(~v0&~v1)) + 9223372036854751121*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 7471873370*((v0&v2)|(~v0&~v1&~v2)) + 18446744066237678246*(~v0&~v2), 49374 + 3735936685*v0
18446744073709502242*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3735887311*(v0|v1|~v2) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 49374*(v0|~v1|~v2) + 18446744069973614931*((~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
11207760681*(~v0|~v1|~v2) + 18446744051293980880*(~v1|(v0&v2)) + 14943697366*((v0&~v2)|(~v0&~v1&v2)) + 18446744055029917565*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18679634051*((v1&v2)|(v0&v2)|(v0&~v1)) + 18679634051*((v0&v2)|(~v0&~v2)) + 18446744066237678246*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*(v1|v2), 49374 + 3735936685*v0
18446744069973466809*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973516183*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973565557*((~v0&v1&v2)|(v0&~v1&v2)) + 7472120240*(v0|v1) + 18446744069973516183*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744069973516183*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735986059*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 3735887311*(v0|(v1&v2)), 49374 + 3735936685*v0
3735887311*v2 + 18446744066237678246*(v2|(v0&v1)|(~v0&~v1)) + 18679634051*((v0&v2)|(~v0&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)) + 18446744062501741561*(~v1|(~v0&~v2)) + 18446744051294030254*(v1|v2) + 11207760681*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 26151458047*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
3736035433*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973417435*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3736084807*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709502242*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744073709354120*((~v0&v2)|(~v1&v2)) + 98748*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 3735788563*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 197496*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
6148914693727125204*v2 + 12297829387454250408*((v1&~v2)|(~v0&~v1&v2)) + 3735887311*(~v1|v2) + 3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((~v0&~v2)|(v0&~v1&v2)) + 6148914697463061889*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 6148914682519364523*((v0&v1&v2)|(~v0&~v1&v2)) + 12297829372510553042*(~v0|(v1&~v2)), 49374 + 3735936685*v0
18446744066237628872*v2 + 148122*(v0|v1) + 3735837937*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7471774622*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973664305*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 49374*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744069973565557*((~v1&v2)|(v0&~v1)) + 7471725248*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*v0
