# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
7471873370*((v0&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)) + 18446744073709502242*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(v0&v1&v3)|(~v0&~v3)|(~v0&v1&v2)|(~v1&v2&~v3)) + 18446744073709526929*((v0&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 18446744073709502242*((~v0&v2)|(~v0&~v3)|(~v2&~v3)) + 18446744073709477555*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&v3)|(~v0&~v2)|(v0&~v1&~v3)) + 18446744073709502242*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)|(v0&v1&~v2&~v3)) + 148122*(~v2|(~v0&v1)|(v0&~v1&v3)) + 98748*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v0&v1&~v2&v3)) + 3735911998*((~v1&~v2)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)) + 18446744073709477555*((~v2&v3)|(v1&v3)|(v0&~v1)|(v0&v3)|(v0&~v2)|(~v0&v1&v2)) + 3735936685*((v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 18446744066237604185*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 74061*((~v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)), 49374 + 3735936685*v0
3735903769*((v1&v3)|(v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 1436893661*((v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 18446744070548375687*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 574760756*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 5747591102*((~v1&~v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 4023308834*((v2&v3)|(v0&v3)|(~v1&v2)) + 18446744067961976972*((v0&v1)|(v0&~v2&v3)|(~v0&~v1&v2)) + 18446744068824076961*((v1&~v2)|(~v0&~v3)|(~v1&~v3)|(~v1&v2)) + 1436910119*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v3)|(v0&v1&v2&~v3)) + 18446744070548375687*((v2&v3)|(v1&v2)|(~v0&v1)|(~v0&v3)|(~v0&~v2)|(~v1&v3)|(~v1&~v2)) + 2873787322*((v0&v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 2011670875*((~v0&v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 574760756*((v0&v3)|(v1&v2&v3)|(~v0&~v3)) + 18446744069686209866*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)) + 1149505054*((v0&v1&v3)|(v1&v2&~v3)|(~v0&~v2)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v2&v3)) + 2873787322*((~v0&~v2)|(v0&v1&v3)|(v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v1&~v2&~v3)), 49374 + 3735936685*v0
17110495820879613117*((v1&v2)|(~v0&v2)|(v0&v1&v3)) + 782194087645202584*(~v0|(~v1&v3)) + 16784581626722644211*((v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 1759936718683384955*((v0&~v2)|(~v0&~v1)|(~v1&~v2)|(v0&~v3)|(~v1&~v3)|(~v0&v2&v3)) + 8180446580434586534*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)) + 4139110416725677986*((v0&v2)|(v0&~v1)|(v0&~v3)|(~v1&v3)|(~v1&~v2)) + 10103340399932417314*((~v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 5507950082246607593*((~v2&~v3)|(v0&v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 7463435325643264223*((v1&~v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 13851353767231576637*((v1&v2&v3)|(~v0&v1&v3)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 6583466962565622717*((~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 16589033098273435851*((v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 12580288358463353153*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 16523850261683594206*((v0&v1&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 18348969813220884121*((v1&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v2&~v3)) + 10135931816359345107*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)), 49374 + 3735936685*v0
6894237686566557531*((~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 16583436589743010685*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&v3)|(v0&v1&~v2&~v3)) + 17142428835306581445*((~v0&v1)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&v3)|(~v0&~v2)|(v0&~v1&~v3)) + 5403591697151772650*((v2&~v3)|(~v1&~v3)|(v0&~v2&v3)|(~v1&~v2)|(~v0&v1&v2)) + 16210775095191304009*((v1&v2&~v3)|(~v1&~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)) + 2794961227817705678*((v0&~v1)|(v0&~v2)|(v0&~v3)|(~v1&v2&~v3)) + 15465452102351904598*((v0&~v1)|(v0&v2&v3)|(~v1&v2&~v3)|(v0&~v2&~v3)) + 5217260949875894625*((v1&v2)|(v0&v2)|(v2&~v3)|(~v0&~v3)) + 11179844892591238035*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 2608630473070003657*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 5589922448163587360*((v0&~v1&~v3)|(v0&~v2)|(~v1&~v2&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 11179844892591238035*(~v1&~v2&~v3) + 3167622722369461728*((~v0&v1)|(v1&v2&v3)|(v0&v2&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 10807183398039531359*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&v3)) + 14720129109512455813*((v1&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v2)) + 186330747275878025*((v1&~v2)|(~v0&v1&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)), 49374 + 3735936685*v0
8608480574953982740*((v1&~v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 9838263506227466933*((~v2&~v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)) + 14757395261209168742*((~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 11068046433765063815*((~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v1&v2&v3)) + 15987178203690586425*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 12297829394926263671*((~v1&~v2)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 17216961134964070618*((v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 11068046444972849183*((v0&~v1)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 7378697625000667000*(v2|(~v1&v3)) + 11068046433765014441*((v2&v3)|(v1&v2)|(v1&~v3)|(~v0&~v2&~v3)) + 14943845488*((v2&v3)|(v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)) + 11068046433765063815*((v0&~v3)|(v0&v1&~v2)|(~v1&v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 3689348812500333500*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 12297829387454365614*((~v0&v1)|(~v0&~v3)|(v0&~v1&v3)|(v1&v2&~v3)) + 11068046433765014441*((~v0&v1)|(~v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 17216961134964144679*((~v1&~v3)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)), 49374 + 3735936685*v0
8110825213137224426*((v0&v3)|(~v1&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 14498997284090998737*((~v2&v3)|(~v0&v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2&~v3)) + 9546369502648626489*((v0&v1&v3)|(~v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)) + 789549354187764016*((~v1&v2)|(~v0&~v1)|(~v0&~v2)|(~v1&v3)|(~v0&~v3)|(v0&v2&v3)) + 8685042933424869774*((v1&v2&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 10838359362088141902*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 2942865786586972829*((v0&v1&v2)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 18087858006001560239*((v0&v1&v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 1363767070739522053*((v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 16580536501454214851*((v0&v1)|(v1&v3)|(v1&~v2)|(~v2&~v3)|(v0&v2&v3)) + 1291989855703578728*((~v0&v2&v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 12058572006491664616*((v2&v3)|(~v1&v3)|(~v1&v2)|(v0&v2)|(v0&~v1)|(v0&~v3)|(~v0&v1&~v2)) + 16078096003674336824*((v0&v2)|(v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)) + 11699685923840074621*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v2&v3)) + 18231412428601672267*((~v0&v1&~v2)|(v0&~v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 14786106147970758096*((v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)), 49374 + 3735936685*v0
5270498309442648541*((v0&~v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 13176245782946389004*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(v1&v2&v3)) + 10540996656244367688*((v1&v3)|(v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2&v3)) + 2635249137909781997*((~v1&~v2)|(~v0&~v1&v3)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 15811494868553501777*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)|(v2&~v3)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)) + 10540996574054451854*((~v0&~v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(v2&~v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744036350481010*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)) + 10540996633828945074*((~v1&~v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 5270498376688916383*((~v1&v2)|(~v0&~v3)|(~v1&~v3)|(v0&v1&~v2&v3)) + 22415422614*((v0&~v3)|(~v0&v1&v3)|(~v0&v1&~v2)) + 18446744043822305006*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&v2&~v3)) + 5270498294499049923*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 7905747451088367223*((v1&v3)|(v1&v2)|(v2&~v3)|(v0&~v1&~v3)) + 5270498343065782462*((v1&v3)|(v1&v2)|(~v0&v3)|(~v2&v3)|(~v0&v2)|(v2&~v3)) + 5270498309442648541*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 5270498301970873919*((v0&~v2)|(~v2&~v3)|(v0&~v1)|(~v1&v2&v3)|(~v0&v1&~v3)), 49374 + 3735936685*v0
11614616642461477995*((~v0&~v1&v3)|(~v0&~v1&v2)|(v0&v1&v2&~v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 16397105864882741798*((v0&~v3)|(~v1&~v3)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)) + 2960588542955691128*((v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 1138687874697928508*((v1&v2)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v3)|(~v1&~v2&v3)) + 16397105816315663641*((v1&~v2)|(~v0&~v1&~v3)) + 4099276458748824423*((v0&v1&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 15258417949089608503*((v1&v2&~v3)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 15486155508338289752*((v0&v2&v3)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 14347467596281093142*((v2&v3)|(v0&v3)|(v0&v1)|(v1&~v2&~v3)) + 4554751622077328393*((v1&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v2&~v3)) + 14347467626168487874*((v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)) + 14575205200360915863*((~v0&~v1)|(~v2&~v3)|(v0&v1&v2)) + 1138687893377562559*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 13664254877439795234*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 13664254896119429285*((~v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v2&~v3)|(v0&v1&v2&v3)) + 6148914727350473079*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)), 49374 + 3735936685*v0
17129119491221514127*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 15811494918340156864*((v0&~v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)) + 6588122886288729398*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v1&~v2&~v3)) + 2635249146830134412*((v0&v1&~v2)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 5270498303266932592*((v0&~v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(~v1&~v3)|(v0&v2&v3)) + 7905747459170086661*((~v1&v2)|(~v0&v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 13176245766706682339*((v0&~v1)|(v0&v3)|(v0&~v2)|(v1&v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1317624577150970975*((~v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 10540996616674271811*((~v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 6588122889490890308*((v1&v3)|(v0&v1)|(v0&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 9223372043259204605*((v0&v2&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 1601096913*((~v0&~v1)|(~v1&v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)) + 17129119497092241210*((v1&v2)|(v0&v1)|(~v0&v2)|(v2&~v3)|(v1&~v3)) + 17129119493890047384*((v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)) + 15811494923143496977*((~v1&v3)|(~v1&v2)|(v0&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)) + 2635249151633458067*((v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
3416063703793599900*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(v0&~v1&v3)) + 13664254867477365068*((v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 5465701949979655876*((~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)) + 11614616639970893769*((v1&v3)|(v1&~v2)|(v0&v2&v3)|(v0&~v1&v2)) + 3416063718737297266*((v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 10931403896223424441*((v1&v3)|(~v2&v3)|(v0&v1&v2)) + 16397105834995319636*((v0&v1)|(v0&v2)|(v1&~v2)|(~v1&v2&v3)) + 11614616639970893769*((v2&v3)|(~v0&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 14347467618696658392*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)) + 4782489217439897855*((v0&v1&v2)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 10248191159947779109*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 2049638234978245921*((v2&~v3)|(~v0&v1)|(v1&~v2&v3)) + 5465701957451479872*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 4099276462484766594*((v1&v2)|(v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 2732850956310342009*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 6148914693727075830*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)), 49374 + 3735936685*v0
