# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735986059 + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 7471873370*((~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*~v0 + 11207908803*((~v0&v1&v2)|(~v0&~v1&~v2)) + 49374*(v2|(~v0&v1)) + 3735887311*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 3735986059*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744069973516183*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 11207810055*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*(v1|(v0&v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
7471774622*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735887311*((v1&~v2)|(v0&~v1&v2)) + 3735887311*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744066237727620*(v0|~v1) + 18446744069973664305*((v1&~v2)|(~v0&~v1&v2)) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
12297829376246473269*(~v1|(~v0&v2)|(v0&~v2)) + 6148914689991155603*(v1&~v2) + 12297829387454233950*(v0&v2) + 3735936685*((v1&~v2)|(v0&~v1)) + 6148914689991204977*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 6148914697463028973*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 12297829387454283324*(~v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735887311*(v0|~v1|v2) + 11207760681*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744058765854250*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744062501790935*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 7471823996*((v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744062501692187*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 14943746740*((~v0&v2)|(~v0&v1)) + 11207859429*((v0&v1&~v2)|(~v0&~v1&v2)) + 18679732799*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 11207810055*((v0&~v1)|(~v1&~v2)) + 18446744066237628872*(v0|(~v1&v2)) + 18446744066237678246*((~v1&v2)|(~v0&~v1)) + 18446744062501692187*((~v1&v2)|(v1&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735936685*(v0|~v1|~v2) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744073709502242*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709502242*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((~v0&v1)|(v0&~v1&~v2)) + 18446744069973664305*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 3735887311*(v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
9223372036854751121*v2 + 9223372033118814436*(v2|(v0&v1)|(~v0&~v1)) + 9223372033118814436*(v0&~v1&~v2) + 9223372040590737180*(v0|(v1&v2)|(~v1&~v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 9223372036854751121*(~v0|~v1|~v2) + 9223372036854751121*((v0&v2)|(v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
14757395260461956718*~v1 + 7378697630231027733*(v0|(~v1&v2)) + 3689348813247496150*((v0&v1)|(~v0&~v1&v2)) + 7378697630230978359*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*((~v0&v1)|(v0&~v1&~v2)) + 14757395260462006092*((~v1&v2)|(~v0&v1&~v2)) + 14757395256726118781*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
