# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
10834776469679292197*((~v0&v1&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 7673354440420355625*((~v0&v1)|(~v0&~v3)|(v1&v2&v3)|(v0&~v1&~v2&v3)) + 4726786334790843776*((v1&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 11356564567787324580*((v0&v1)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v0&~v2)|(~v0&~v1&v2)) + 9085251658712983686*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)) + 9545652924166856548*((~v1&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 9330799000537431825*(~v0|(v1&v2&v3)|(~v1&v2&~v3)) + 9361492414996567930*((~v2&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&~v3)) + 5033720509269500810*((v2&v3)|(~v0&v2)|(~v0&v3)|(v1&~v2&~v3)|(~v0&v1)|(v0&~v2&~v3)) + 11203097484283932748*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 1043576207423874821*((v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)) + 12737768375356753221*(~v2|(v0&v3)|(v0&v1)|(~v1&v3)) + 2117845829306885747*((~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 8624850389523174139*((~v0&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v1&~v2&v3)) + 12430834193406272191*((v0&v1)|(v0&~v3)|(v1&v2&v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 2885181265503478958*((v0&v3)|(v0&v1)|(~v1&v3)|(~v2&v3)|(v0&v2)|(v1&~v2)|(v1&~v3)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372171348792712*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 1317624579362086765*((~v0&v1)|(~v0&~v2&v3)|(v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 18446744017670402593*((v2&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 63511071767*((v0&v2)|(v1&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 9223372014439106324*((~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v1&v2&v3)) + 2635249024230107252*(~v3|(v0&~v1)|(~v0&v1&~v2)) + 18446744062501692187*(v0|(v1&v2)|(v1&~v3)|(v2&~v3)|(~v1&~v2&v3)) + 3952873715670541437*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v2&~v3)) + 7905747416397286760*((~v0&v1)|(~v0&v3)|(~v0&~v2)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)) + 6588122952849533474*((v0&~v3)|(~v0&v2&v3)|(v1&~v2)|(~v1&v2&v3)|(~v2&~v3)) + 6588122904282257821*((~v0&~v3)|(~v0&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&v3)) + 1317624612985566304*((v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 10540996605009003144*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 6588122956585470159*((~v1&~v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)) + 14493870238488740015*((v2&v3)|(~v0&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 5270498328656107741*((~v1&v2)|(v0&v2)|(v0&~v1)|(v0&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
4760450088840552688*((~v0&~v3)|(~v0&~v1)|(~v2&~v3)|(~v0&v2)|(v1&v2&v3)|(~v1&~v3)|(v0&v1&v3)) + 6545618862815930577*((v2&v3)|(v0&v2)|(~v1&v2)|(~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 4165393822131590918*((~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 17256631547763452072*((v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 9520900173945168691*((~v1&~v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&v3)) + 8330787636791308466*((v1&v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 7735731377554220066*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 2380225029476578978*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 2380225059364023084*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 16661575288526363672*((~v0&~v1)|(v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2&~v3)) + 11306068947920595954*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v2)) + 13686293999812745668*((v0&~v2)|(~v1&~v2&v3)|(~v0&v1&v2&v3)|(~v0&~v1&v2&~v3)) + 12496181462658836069*((v1&v2)|(v0&v1)|(v0&~v3)|(~v0&~v1&~v2)) + 14876406514550936409*((~v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 7140675125788955662*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 15471462781259996927*((~v1&~v2&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)), 49374 + 3735936685*(v0^v1)
11217614651433552728*((~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 9472652366012061750*((~v0&v3)|(~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)) + 10469773660225684156*((~v1&v2)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&~v3)) + 11466894954439306562*((v0&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 2742083579635064010*((~v2&v3)|(~v0&v1)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 11716175283596617191*((v1&~v2)|(v0&~v2)|(~v0&v1&~v3)) + 5484167159270128020*((v0&v2)|(v0&~v1)|(v1&v2&v3)|(~v0&~v2&~v3)) + 13211857243596684851*((v1&~v2)|(v0&~v3)|(~v2&~v3)|(v0&~v1&v2)) + 11466894961911179932*((v0&v1&~v2)|(~v0&~v1&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 2991363893848627899*((v1&v2)|(~v0&v3)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 9721932687697499009*((v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 1994242614578752233*((~v2&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)) + 8974091711433426551*((~v0&~v2)|(~v2&~v3)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&v2&v3)) + 10719053993118931470*((~v0&~v2)|(~v0&~v3)|(v0&v2&v3)|(~v1&~v2&~v3)) + 8475531053118805293*((v1&~v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 12214735945647175134*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
7954100660503220610*((v0&~v1)|(~v1&~v2)|(v0&v2&v3)|(v0&~v2&~v3)) + 6769447371674334683*((v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 7446392101743527949*((~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 2369306581393560417*((~v0&v2&v3)|(~v0&~v1&v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 17600563161123097064*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2&v3)) + 5077085527821840902*((~v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)|(v0&v2&v3)|(v0&v1&v2)) + 338472365034571946*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 13708130910922282660*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 11677296709507040929*((~v2&~v3)|(~v0&~v3)|(v0&~v1&v3)|(~v0&v1&~v2)) + 49374*((v1&v2&v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 9477226314366629109*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 7277155926698140033*((v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 8123336835548657900*((~v0&~v1)|(v0&v2&~v3)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 12861949983392130742*((~v2&v3)|(v0&v1&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 13538894724669084689*((v1&v2&~v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 9984934865654448400*((~v2&v3)|(~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(~v0&v2&~v3)), 49374 + 3735936685*(v0^v1)
16769767340654952258*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 13415813873227210888*((~v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 10061860404700618141*((v0&v3)|(v1&v2)|(v0&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 16769767341094433560*((~v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 5869418566789875069*((~v1&v3)|(v1&~v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)) + 8384883673184351462*((~v0&~v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 10061860402283273484*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 12577325504941813192*((v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 17608255703446339939*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 7546395305558274467*((v0&~v1)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 15931278969292938578*((v0&~v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)) + 4192441835713139066*((v1&~v2)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(~v0&~v2&~v3)) + 7546395304459423090*((~v2&v3)|(v0&~v2)|(v0&~v3)|(v0&v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&~v1&v3)) + 16769767342413025588*((v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 16769767339775940280*((v2&v3)|(~v1&v3)|(~v0&v2)|(v0&v1&~v2&~v3)) + 16769767338677088903*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 49374 + 3735936685*(v0^v1)
4392081927292978734*((v0&~v1&v3)|(~v0&v1&v2)) + 9662580237803030703*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 5270498310510051969*((~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 7905747463897060237*((v1&v3)|(v0&v1)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 3513665532868194192*((~v0&v2)|(~v0&~v1)|(v0&~v2&~v3)) + 13176245759463661710*((~v0&v3)|(v1&~v2)|(~v1&v2&v3)) + 13176245759463711084*((~v2&v3)|(~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(v0&~v1&v3)|(~v0&v2&~v3)) + 1756832762698259159*((v0&~v2&v3)|(~v1&~v2&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 9662580237802981329*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v3)|(~v1&~v3)) + 17568327690492478381*((v0&v2)|(v0&~v1)|(v0&~v3)|(~v1&~v3)|(~v1&v2)|(~v2&~v3)|(~v0&v1&~v2)) + 8784163854585908094*((~v2&v3)|(~v0&~v2)|(~v0&v1&v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&~v3)) + 7905747456425285615*((~v0&v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 3513665540340067562*((~v0&v1)|(v1&~v3)|(~v0&~v2)|(~v0&~v3)|(v0&~v1&v2&v3)) + 18446744066237776994*((v0&v3)|(v0&v1)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 14054662153888298130*((v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 14933078529633744865*((~v1&~v3)|(~v0&v1&v3)), 49374 + 3735936685*(v0^v1)
7378697630978116322*((v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 7378697630978165696*((v0&~v1)|(v0&~v3)|(~v0&~v2)|(~v1&v3)) + 7378697642185778255*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)) + 3689348819225044220*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 3689348826696670720*((~v2&v3)|(~v0&v1)|(~v0&~v2)|(v0&~v1&v3)|(v1&v2&~v3)) + 3689348796809720354*((~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 22415323866*((v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 11068046461410624979*((~v1&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 11068046442731385920*((v1&v2&v3)|(~v0&~v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 14757395250748768207*((v2&~v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 18446744066237875742*((v0&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 18446744066237776994*((v0&v1&~v3)|(~v0&~v1&~v3)) + 14757395247012831522*((~v0&v3)|(~v1&v3)|(~v2&v3)|(~v1&v2)|(v0&~v1)) + 14757395254484556770*((v2&~v3)|(v1&~v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 7378697627242278385*((v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
12912720856252226986*((~v0&~v1)|(~v0&~v2)|(v0&v2&~v3)|(~v1&~v2&v3)) + 3689348814799380955*((v2&v3)|(~v0&v1)|(~v0&v3)|(~v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v2&~v3)) + 1844674404382210751*((~v1&v3)|(v1&~v2)|(~v0&~v2)|(~v2&v3)|(~v0&v1&~v3)) + 7759226529*((v1&v3)|(v1&v2)|(v0&v2&v3)|(v0&v1)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 3689348814511978422*((v2&v3)|(~v0&v3)|(~v1&v3)|(~v1&~v2)|(v0&v1&v2)) + 3689348811063444270*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 5534023218319482855*((~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 11068046442961228948*((v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 12912720852803692834*((v0&~v1&~v2)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)) + 18446744071410528848*((~v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)) + 12912720850504620692*((v0&v3)|(v0&v2)|(~v1&v2)|(v2&~v3)|(v0&v1)|(v1&~v2&v3)) + 11068046444110789706*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 16602069667890476322*((~v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&v3)|(v1&v2&~v3)) + 16602069668465182640*((~v0&v2)|(~v0&~v1)|(~v0&~v3)|(~v1&~v2&v3)) + 7378697625575472066*((v1&v2&v3)|(~v0&v2&v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 11068046446697165633*((v0&~v1&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(~v0&v1&v2&v3)), 49374 + 3735936685*(v0^v1)
12297829387454250408*((~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)) + 6148914689991237893*((~v0&~v3)|(~v0&~v1&v2)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 18446744040086269573*((~v0&v2&v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 18446744055029966939*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 12297829290320340964*((~v0&v2)|(~v0&~v1)|(~v1&~v2&v3)) + 12297829368774665731*((v0&v2&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&~v2&v3)) + 6148914678783477212*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&~v3)) + 6148914746029991924*((~v0&v2&v3)|(~v1&~v2)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 12297829350095081054*((v2&v3)|(v0&v1)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 12297829465908525801*((~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 6148914641424258484*((v1&~v3)|(v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)) + 6148914742294055239*((v1&v3)|(v0&v3)|(~v2&v3)|(~v0&v1&v2)|(~v0&~v1&~v2)) + 29887345358*((v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)) + 18446744055029917565*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 29887345358*((v2&v3)|(~v0&v2)|(~v0&~v1&v3)|(v0&v1&~v2&~v3)) + 70982451397*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
