# 3735936685*~v0
12297829383718346639*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829379982409954*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 12297829379982409954*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829387454283324*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914693727141662*(~v0|~v1) + 12297829383718346639*((v1&~v2)|(v0&~v1&v2)) + 6148914689991204977*((v0&v2)|(~v1&v2)), 3735936685*~v0
18446744066237678246*~v1 + 7471873370*(~v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744062501741561*(v0&v1&~v2) + 3735936685*(v0|~v1|~v2), 3735936685*~v0
18446744069973614931*(v0&v2) + 3735936685*(~v0|v2), 3735936685*~v0
18446744069973614931*v2 + 18446744066237678246*(v0|(~v1&v2)) + 3735936685*(v2|(v0&v1)) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 7471873370*((v0&v2)|(~v1&v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)) + 7471873370*((~v0&v1)|(v1&~v2)|(v0&~v2)), 3735936685*~v0
11207810055*~v1 + 3735936685*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744066237678246*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*(v0|~v1|v2) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)) + 18446744066237678246*(~v1|(v0&v2)), 3735936685*~v0
6148914689991204977*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 6148914689991204977*(v0&v1&v2) + 6148914689991204977*((v0&~v1&v2)|(~v0&v1&~v2)) + 12297829383718346639*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 6148914693727141662*(~v0|(~v1&v2)|(v1&~v2)) + 12297829383718346639*(~v0|(v1&v2)|(~v1&~v2)) + 6148914689991204977*((~v1&v2)|(v0&v1&~v2)), 3735936685*~v0
3735936685*((~v0&v2)|(~v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735936685*(~v0|(~v1&~v2)), 3735936685*~v0
13176245765867983530*(~v1&~v2) + 10540996615683136172*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 2635249153920784043*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 2635249153920784043*((~v0&v1&v2)|(~v0&~v1&~v2)) + 15811494919788767573*((v0&v2)|(v0&~v1)) + 7905747461762352129*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 7905747461762352129*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 7905747458026415444*((v0&v1)|(v0&~v2)), 3735936685*~v0
18446744069973614931 + 3735936685*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*(v0|(v1&~v2)) + 18446744069973614931*((v0&~v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*(v1&~v2) + 3735936685*(~v0|v1|~v2) + 18446744066237678246*(v0&v1&~v2) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 3735936685*~v0
3735936685*(v2|(v0&v1)) + 18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471873370*(~v0&~v2), 3735936685*~v0
