# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
11326948120652892398*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 970881267548578263*((v1&~v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 5501660516108610157*((v2&v3)|(v0&v3)|(v1&v3)|(v0&v2)|(~v0&v1&~v2)) + 1294508357478625021*((~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10356066844885253428*((~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&v1&v2&v3)) + 1941762534349969189*((v0&v2)|(v0&v1)|(v2&~v3)|(~v0&~v1&~v2)) + 17475862807655348027*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 16828608630784003859*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&v2&~v3)) + 18123116983779504858*((~v0&v3)|(~v1&v3)|(~v1&~v2)|(v0&~v2&~v3)) + 9708812671749845945*((~v2&v3)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 5501660511625486135*((v0&~v3)|(v0&v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 14563219002768051227*((v0&~v2)|(v0&~v3)|(v0&~v1)|(~v1&v2&v3)|(v1&v2&~v3)) + 14886846097181222007*((~v0&v2)|(v0&~v1)|(~v1&v2)|(~v0&v1&v3)|(v1&~v2&v3)) + 15534100274052566175*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 13268710653508486913*((v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)) + 7443423039997956628*((v0&v3)|(v1&v3)|(v0&v2)|(~v0&v1&~v2)), 3735936685*~v0
8046727859318873847*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 16245280776816522693*((v0&v3)|(~v2&v3)|(v0&v2)|(v0&~v1)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 16245280802968079488*((~v1&v2)|(~v0&~v1)|(~v0&~v2)|(v2&~v3)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)) + 17611706281745814259*((v1&v2)|(~v0&v2)|(v1&~v3)|(~v0&~v1&v3)|(v2&~v3)|(~v1&~v2&v3)) + 12981042128711119052*((v0&v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)) + 17687618820175043471*((~v2&v3)|(v0&~v1)|(~v1&v3)|(~v1&~v2)|(~v0&v1&v2&~v3)) + 3264238648105403641*((~v1&v2)|(v1&~v2)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 16928493503129611681*((v2&v3)|(v0&v3)|(~v1&v3)|(~v1&~v2)|(v0&v1&v2)) + 16473018380896400274*((~v0&v2)|(~v0&v1)|(v2&~v3)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)|(v0&~v2&v3)) + 14043817528490670675*((v0&v3)|(v0&v2)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 5769352046412235822*((v1&v2&~v3)|(v0&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 11690529151003246643*((~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 14423380149654019720*((v2&v3)|(v1&v3)|(v1&v2)|(v0&v1)|(~v0&v2)) + 13436517277095887254*((v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v3)) + 14271555095211181406*((v0&~v2&~v3)|(~v0&~v1&~v2)|(v0&v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)) + 12525566961646667425*((~v0&v1)|(v1&v2&~v3)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)), 3735936685*~v0
10540996615683136172*((v2&~v3)|(v0&v1&v2)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 2635249165128594098*((~v1&v2)|(v0&~v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 13176245777075793585*((v0&v2&v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 10540996597003452747*((v1&~v2)|(v1&~v3)|(~v0&~v3)|(v0&~v2&v3)|(~v0&~v1&v2)) + 18446744066237678246*((v1&v2)|(v0&v2)|(v2&~v3)|(v0&~v1&~v3)) + 5270498307841568086*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 7905747461762352129*((v0&v1&~v2)|(v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 5270498304105631401*((~v0&~v2)|(v0&~v3)|(~v1&~v3)) + 2635249168864530783*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 18446744066237678246*((~v0&~v1)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(~v1&~v2)|(~v0&~v2&v3)) + 13176245762132046845*((v2&v3)|(v0&v3)|(v1&v2)|(v0&v2)|(v0&v1)|(~v1&v3)|(~v0&~v1&~v2)) + 10540996623155009542*((v0&v1&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 18446744069973614931*((v0&~v1&v2)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 15811494919788767573*((~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2&v3)) + 15811494912316894203*((~v0&v2&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v3)) + 7905747472970162184*(~v3|(~v0&v2)|(~v0&v1)|(v1&~v2)), 3735936685*~v0
8057198560587074344*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 16114397117438212003*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 5724851604315734731*((~v0&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 424063081939533561*((~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&v2&v3)|(~v0&~v1&~v3)|(v0&v1&~v3)) + 9541419349243410150*((v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 17598617906094547809*((v0&v2)|(v0&~v1)|(v1&v2&v3)) + 4240630819395335610*((v0&v2)|(~v1&v2)|(v2&~v3)|(~v0&v1&~v2&v3)) + 10601577052224275710*((v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 1908283863123995997*((v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&v3)) + 6572977779402611908*((v0&v2)|(v0&~v1&v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 4664693905070805856*((v0&v2)|(v1&v2&~v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 14842207882827421375*((~v0&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 9329387806405675027*((v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 212031546573671808*((v1&~v2)|(~v0&~v2)|(v0&v1&v3)|(~v0&~v1&v3)) + 3180473120150406735*((v1&~v2)|(~v1&v2&v3)|(~v2&~v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 3604536198354003611*((v1&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)), 3735936685*~v0
11338824331585187563*((v2&v3)|(~v0&v1&v3)|(v0&v1&~v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 4907849335878990131*((v0&v2)|(v0&v1&v3)|(v1&v2&~v3)|(~v0&~v1&~v2)) + 16077437496737366950*((~v0&v2)|(~v0&~v1)|(~v0&~v3)|(v1&v2)|(v0&~v2&v3)) + 4400140786339191049*((v0&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 14892784208251274617*((~v1&v2&~v3)|(~v0&v2)|(v1&v2&v3)|(~v0&v1&~v3)) + 8292573023138583016*((v0&v1&v3)|(~v0&~v1&~v3)) + 2877015137719793803*((~v1&v2)|(v1&~v2)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v1&~v3)) + 15738965117924378612*((v1&~v3)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)) + 1692361845497764785*((~v2&v3)|(v0&~v1)|(v0&~v2)|(~v1&~v3)|(~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 16754382231947723516*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 15062020397657768786*((v2&v3)|(v0&v3)|(v0&v1&v2)|(~v0&~v2&~v3)) + 1015417091607724794*((v0&~v1)|(v1&~v2&v3)|(~v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)) + 14723548030052590503*((v2&v3)|(~v1&v2)|(~v0&v3)|(v0&~v1&~v3)) + 14215839465569044681*((v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 1523125652355333931*((v1&v3)|(v0&v1)|(~v0&v2&v3)) + 3723196062336644538*((v0&v1)|(v0&v2)|(v1&~v2)|(v1&~v3)|(v0&~v3)|(~v0&~v2)), 3735936685*~v0
18446744055029868191*((v0&v1&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 9223371980815725533*((~v0&v1)|(~v0&~v3)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 9223372190028179893*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 9223372152668813043*((v0&v3)|(v0&v2)|(~v1&v3)|(~v1&v2)|(v2&~v3)|(~v0&v1&~v2)) + 18446743931743957586*((v1&v2)|(~v0&v2)|(v0&v1&~v3)|(v0&~v1&~v2)) + 18446743928008020901*((~v0&v1&~v2)|(v0&~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 130757783975*((~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 18446744055029868191*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 9223372059270395918*((~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 9223372111573509508*((~v1&v3)|(~v2&v3)|(~v1&v2)|(v0&v1&~v2)) + 18446744043822058136*((v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)) + 14943746740*((v1&~v3)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 9223372227387546743*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)) + 9223371894889181778*((v2&v3)|(v1&v3)|(~v0&v2)|(~v1&v2)) + 9223371988287598903*((~v0&~v1)|(~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 9223371935984485313*((v0&v2)|(v1&v2&~v3)), 3735936685*~v0
8720279020901287112*((v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 10397255745229373454*((v0&v2)|(v0&v1)|(~v1&v2)|(v2&~v3)|(v0&~v3)) + 4024744158262590385*((v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 5366325554312618340*((~v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 17105162694097645075*((v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&v2)) + 2347767430198567358*((v0&v2)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 7043302277893517345*((v1&v3)|(v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&v2)|(~v0&~v2&v3)) + 8049488319513930118*((v1&~v2)|(v0&~v2)|(~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)) + 3353953466588668772*((v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 3689348814293597921*((~v1&v2&~v3)|(v0&~v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 12074232483754019199*((v0&~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 4695534852925261346*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)) + 9726465056544201189*((v0&v2)|(~v1&v2)|(v0&v1&v3)|(~v0&~v1&v3)|(v1&~v2&v3)) + 5366325554312618340*((~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 8720279017165350427*((v0&v1&v2)|(v0&v1&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)|(~v0&~v1&v2&~v3)) + 14421999917688523242*((~v1&v2&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)), 3735936685*~v0
17858018210542455699*((v2&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v3)|(~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 8830888119359526265*((v1&~v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 11970759459321522609*((v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 5298532876846027118*((~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 9419614001206305607*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 6279742661244309263*((~v1&~v3)|(~v2&~v3)|(v1&v2&v3)) + 10400823770660841012*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)) + 11970759459321522609*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 5298532869374153748*((v0&~v1&~v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)) + 8045920295576837234*((~v0&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v1&~v3)) + 8242162244984620293*((v1&~v2&v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 16876808407464490129*((~v1&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 11774517494969992810*((~v0&v2)|(v1&~v3)|(~v0&~v1)|(~v1&v3)|(~v0&~v3)|(v0&~v2&v3)) + 3532355249985372517*((v0&~v1&v3)|(~v1&~v2&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 15503114686891275016*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)|(~v1&~v3)), 3735936685*~v0
6148914689991204977*((~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 7173733809348331939*((~v1&v2)|(v0&~v1&v3)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 6148914693727141662*((~v0&v3)|(~v0&~v1)|(~v1&~v2)|(~v0&v2)|(v1&v2&v3)) + 18446744069973614931*((~v0&v1&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)) + 8198552924969522216*((v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 9223372036854775808*((v0&~v1)|(~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)) + 8198552921233585531*(v0|(v1&v3)|(v1&v2)|(v2&v3)|(~v1&~v2&~v3)) + 17421924965560234709*((~v0&~v1)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 16397105846203107747*((v0&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v2&v3)|(v0&~v1&v2)) + 4099276466220697793*((v2&v3)|(v1&v2)|(~v0&v2)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 7173733801876458569*((v0&~v1&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 8198552913761712161*((~v1&v3)|(v0&v2&v3)|(v0&~v1&v2)|(v1&~v2&~v3)) + 14347467622432600563*((~v0&v1&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 12297829379982409954*((~v0&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)) + 8198552917497648846*((v0&~v1)|(~v0&v2&v3)|(~v1&v3)|(~v1&~v2)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)) + 16397105834995297692*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)), 3735936685*~v0
1777999429106361081*((v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)) + 611187307607996328*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 15112995145536100846*((v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v0&~v1&~v2)) + 10279059200805378235*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 3944936228309573728*(v0|(v1&v3)|(v1&v2)|(~v2&v3)) + 12112621108685620479*((v1&~v2&v3)|(v1&v2&~v3)|(v0&~v2)|(~v1&~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)) + 12279308556215074023*((v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 17057682018435978786*(v0|(v1&v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 7445372607748414727*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)) + 1944686876635814625*((v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v3)) + 11168058913490590433*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 777874751401513187*((v1&v2)|(~v0&v2)|(v2&~v3)|(v0&~v3)|(~v0&v1&v3)|(v0&~v1&~v2)) + 13835058059018100397*((~v1&~v2)|(v0&v1&v2)) + 9001122106815504416*((v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 5945185587455206201*((~v0&v3)|(~v0&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 777874755137449872*((~v0&v1&v2)|(~v0&v1&~v3)|(v0&v1&~v2&v3)), 3735936685*~v0
